Model,Accuracy,F1-Score,Precision,Recall,ROC-AUC
Gradient Boosting,0.9335 ± 0.0324,0.9507 ± 0.0244,0.9443 ± 0.0240,0.9575 ± 0.0278,0.9812 ± 0.0127
Random Forest,0.9272 ± 0.0192,0.9463 ± 0.0144,0.9361 ± 0.0219,0.9574 ± 0.0235,0.9775 ± 0.0129
Logistic Regression,0.9114 ± 0.0357,0.9339 ± 0.0274,0.9300 ± 0.0206,0.9385 ± 0.0417,0.9741 ± 0.0164
Decision Tree,0.9050 ± 0.0364,0.9286 ± 0.0299,0.9252 ± 0.0168,0.9337 ± 0.0532,0.8902 ± 0.0301
Support Vector Machine,0.8543 ± 0.0538,0.8941 ± 0.0422,0.8636 ± 0.0274,0.9288 ± 0.0692,0.9452 ± 0.0271
