SHAP rank,SHAP feature,SHAP |value|,LIME rank,LIME feature,LIME |weight|
1,G2,0.1667,1,G2,0.211
2,G1,0.1162,2,G1,0.1243
3,guardian_other,0.0219,3,failures,0.0806
4,failures,0.0219,4,guardian_other,0.0346
5,goout,0.0154,5,goout,0.0246
6,Fjob_other,0.014,6,Fjob_teacher,0.0182
7,absences,0.0127,7,Mjob_teacher,0.0152
8,age,0.01,8,health,0.0143
9,Dalc,0.0072,9,age,0.0112
10,studytime,0.0069,10,—,0.0
